record_id,source,material_code,description,attributes,ground_truth_group,variant
cpse-00397,erp,BOLT_B-00397,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-01061,catalogue,WASHER-01061,MATÉRIEL STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,multilingual
cpse-06413,catalogue,WASHER-06413,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-02040,maintenance,MOTOR-02040,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-06689,catalogue,WASHER-06689,MATÉRIEL STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,multilingual
cpse-06231,maintenance,BOLT_M12-06231,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-07798,erp,UNRELATED_649-07798,UNRELATED MATERIAL 649 CERAMIC LINER,"{""size"": ""749 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_649,unrelated
cpse-00720,maintenance,MOTOR-00720,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-06597,maintenance,BEARING-06597,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-03217,erp,BOLT_B-03217,БОЛТ СТАЛЬ M10 КЛАСС B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,multilingual
cpse-03520,erp,NUT_M10-03520,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-01583,catalogue,GASKET-01583,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-07988,catalogue,CABLE-07988,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-03163,erp,VALVE-03163,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-02870,catalogue,UNRELATED_239-02870,UNRELATED MATERIAL 239 CERAMIC LINER,"{""size"": ""339 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_239,unrelated
cpse-03763,erp,VALVE-03763,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-09873,maintenance,BEARING-09873,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-01458,maintenance,PIPE-01458,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-06000,maintenance,MOTOR-06000,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-03372,maintenance,MOTOR-03372,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-02104,erp,NUT_M10-02104,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-08902,erp,FLANGE-08902,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-07800,maintenance,MOTOR-07800,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-09756,maintenance,MOTOR-09756,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-07198,erp,FLANGE-07198,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-02600,catalogue,CABLE-02600,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-05903,catalogue,GASKET-05903,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-02772,maintenance,UNRELATED_230-02772,UNRELATED MATERIAL 230 CERAMIC LINER,"{""size"": ""330 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_230,unrelated
cpse-00801,maintenance,BEARING-00801,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-08120,catalogue,UNRELATED_676-08120,UNRELATED MATERIAL 676 CERAMIC LINER,"{""size"": ""776 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_676,unrelated
cpse-01446,maintenance,PIPE-01446,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-06077,catalogue,WASHER-06077,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-04473,maintenance,UNRELATED_372-04473,UNRELATED MATERIAL 372 CERAMIC LINER,"{""size"": ""472 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_372,unrelated
cpse-02949,maintenance,BEARING-02949,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-06008,catalogue,CABLE-06008,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-01588,erp,NUT_M10-01588,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-07480,erp,NUT_M10-07480,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-09300,maintenance,MOTOR-09300,MATÉRIEL INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,multilingual
cpse-08306,catalogue,BOLT_C-08306,БОЛТ СТАЛЬ M10 КЛАСС C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,multilingual
cpse-02098,erp,FLANGE-02098,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-02004,maintenance,MOTOR-02004,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-00324,maintenance,MOTOR-00324,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-09667,erp,UNRELATED_805-09667,UNRELATED MATERIAL 805 CERAMIC LINER,"{""size"": ""905 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_805,unrelated
cpse-09220,erp,NUT_M10-09220,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-08629,erp,BOLT_B-08629,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-00516,maintenance,MOTOR-00516,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-06494,catalogue,BOLT_C-06494,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-03525,maintenance,BEARING-03525,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-07614,maintenance,PIPE-07614,CARBON STEEL PIPE 50mm SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,unit_format
cpse-07132,erp,NUT_M10-07132,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-06558,maintenance,PIPE-06558,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-00012,maintenance,MOTOR-00012,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-00386,catalogue,BOLT_C-00386,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-09087,maintenance,BOLT_M12-09087,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-00158,catalogue,BOLT_C-00158,БОЛТ СТАЛЬ M10 КЛАСС C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,multilingual
cpse-08824,erp,NUT_M10-08824,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-06341,catalogue,WASHER-06341,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-06099,maintenance,BOLT_M12-06099,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-07809,maintenance,BEARING-07809,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-07644,maintenance,UNRELATED_636-07644,UNRELATED MATERIAL 636 CERAMIC LINER,"{""size"": ""736 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_636,unrelated
cpse-08505,maintenance,UNRELATED_708-08505,UNRELATED MATERIAL 708 CERAMIC LINER,"{""size"": ""808 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_708,unrelated
cpse-03629,catalogue,WASHER-03629,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-00217,erp,UNRELATED_18-00217,UNRELATED MATERIAL 18 CERAMIC LINER,"{""size"": ""118 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_18,unrelated
cpse-02830,erp,FLANGE-02830,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-01148,catalogue,UNRELATED_95-01148,UNRELATED MATERIAL 95 CERAMIC LINER,"{""size"": ""195 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_95,unrelated
cpse-01520,catalogue,CABLE-01520,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-09511,erp,VALVE-09511,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-04388,catalogue,CABLE-04388,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-07490,catalogue,UNRELATED_624-07490,UNRELATED MATERIAL 624 CERAMIC LINER,"{""size"": ""724 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_624,unrelated
cpse-03333,maintenance,BEARING-03333,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-00274,erp,FLANGE-00274,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-06474,maintenance,PIPE-06474,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-07581,maintenance,UNRELATED_631-07581,UNRELATED MATERIAL 631 CERAMIC LINER,"{""size"": ""731 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_631,unrelated
cpse-01609,erp,BOLT_B-01609,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-06033,maintenance,BEARING-06033,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-03352,erp,NUT_M10-03352,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-01670,catalogue,BOLT_C-01670,БОЛТ СТАЛЬ M10 КЛАСС C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,multilingual
cpse-09430,erp,FLANGE-09430,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-04145,catalogue,WASHER-04145,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-02379,maintenance,BOLT_M12-02379,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-04801,erp,BOLT_B-04801,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-05830,erp,FLANGE-05830,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-00284,catalogue,CABLE-00284,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-02505,maintenance,BEARING-02505,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-05795,catalogue,GASKET-05795,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-05536,erp,NUT_M10-05536,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-06630,maintenance,PIPE-06630,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-04751,catalogue,GASKET-04751,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-00436,erp,NUT_M10-00436,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-04812,maintenance,MOTOR-04812,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-07828,erp,NUT_M10-07828,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-01680,maintenance,UNRELATED_139-01680,UNRELATED MATERIAL 139 CERAMIC LINER,"{""size"": ""239 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_139,unrelated
cpse-08272,erp,NUT_M10-08272,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-09381,maintenance,BEARING-09381,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-02923,erp,VALVE-02923,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-02097,maintenance,BEARING-02097,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-04963,erp,UNRELATED_413-04963,UNRELATED MATERIAL 413 CERAMIC LINER,"{""size"": ""513 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_413,unrelated
cpse-08675,catalogue,GASKET-08675,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-09000,maintenance,MOTOR-09000,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-03782,catalogue,BOLT_C-03782,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-01286,catalogue,BOLT_C-01286,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-09930,maintenance,PIPE-09930,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-09588,maintenance,MOTOR-09588,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-03044,catalogue,CABLE-03044,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-04158,maintenance,UNRELATED_346-04158,UNRELATED MATERIAL 346 CERAMIC LINER,"{""size"": ""446 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_346,unrelated
cpse-02060,catalogue,CABLE-02060,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-02791,erp,VALVE-02791,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-04266,maintenance,PIPE-04266,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-01104,maintenance,MOTOR-01104,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-03334,erp,FLANGE-03334,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-04923,maintenance,BOLT_M12-04923,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-06351,maintenance,BOLT_M12-06351,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-04368,maintenance,UNRELATED_363-04368,UNRELATED MATERIAL 363 CERAMIC LINER,"{""size"": ""463 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_363,unrelated
cpse-03656,catalogue,CABLE-03656,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-08931,maintenance,BOLT_M12-08931,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-05867,catalogue,GASKET-05867,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-07833,maintenance,UNRELATED_652-07833,UNRELATED MATERIAL 652 CERAMIC LINER,"{""size"": ""752 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_652,unrelated
cpse-04885,erp,BOLT_B-04885,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-05037,maintenance,BEARING-05037,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-01390,erp,FLANGE-01390,MATÉRIEL WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,multilingual
cpse-01069,erp,BOLT_B-01069,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-02834,catalogue,BOLT_C-02834,STEEL FASTENER M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,terminology
cpse-09096,maintenance,MOTOR-09096,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-02961,maintenance,UNRELATED_246-02961,UNRELATED MATERIAL 246 CERAMIC LINER,"{""size"": ""346 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_246,unrelated
cpse-05265,maintenance,BEARING-05265,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-01364,catalogue,CABLE-01364,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-00051,maintenance,BOLT_M12-00051,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-00032,catalogue,CABLE-00032,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-00996,maintenance,MOTOR-00996,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-08368,erp,NUT_M10-08368,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-01551,maintenance,BOLT_M12-01551,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-04079,catalogue,GASKET-04079,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-09023,catalogue,UNRELATED_751-09023,UNRELATED MATERIAL 751 CERAMIC LINER,"{""size"": ""851 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_751,unrelated
cpse-04528,erp,NUT_M10-04528,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-06043,erp,VALVE-06043,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-09884,catalogue,UNRELATED_823-09884,UNRELATED MATERIAL 823 CERAMIC LINER,"{""size"": ""923 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_823,unrelated
cpse-00121,erp,BOLT_B-00121,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-09809,catalogue,WASHER-09809,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-04195,erp,VALVE-04195,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-01031,catalogue,GASKET-01031,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-09475,erp,VALVE-09475,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-09237,maintenance,BEARING-09237,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-04441,erp,BOLT_B-04441,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-03500,catalogue,UNRELATED_291-03500,UNRELATED MATERIAL 291 CERAMIC LINER,"{""size"": ""391 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_291,unrelated
cpse-09416,catalogue,CABLE-09416,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-08978,catalogue,BOLT_C-08978,БОЛТ СТАЛЬ M10 КЛАСС C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,multilingual
cpse-03600,maintenance,MOTOR-03600,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-04133,catalogue,WASHER-04133,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-07016,catalogue,CABLE-07016,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-09794,catalogue,BOLT_C-09794,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-07094,catalogue,BOLT_C-07094,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-04851,maintenance,UNRELATED_404-04851,UNRELATED MATERIAL 404 CERAMIC LINER,"{""size"": ""504 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_404,unrelated
cpse-09981,maintenance,BEARING-09981,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-02720,catalogue,CABLE-02720,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-03710,catalogue,UNRELATED_309-03710,UNRELATED MATERIAL 309 CERAMIC LINER,"{""size"": ""409 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_309,unrelated
cpse-01241,catalogue,WASHER-01241,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-00471,maintenance,BOLT_M12-00471,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-06543,maintenance,BOLT_M12-06543,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-02992,erp,NUT_M10-02992,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-08887,erp,VALVE-08887,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-05169,maintenance,BEARING-05169,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-00681,maintenance,BEARING-00681,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
