record_id,cpse_organization,source_organization,material_code,original_description,attributes,ground_truth_group,variant
cpse-02383,IOCL,erp,VALVE-02383,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-04435,GAIL,erp,VALVE-04435,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-01420,HPCL,erp,NUT_M10-01420,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-01724,ONGC,catalogue,CABLE-01724,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-09472,BHEL,erp,NUT_M10-09472,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-07357,Coal India,erp,UNRELATED_613-07357,UNRELATED MATERIAL 613 CERAMIC LINER,"{""size"": ""713 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_613,unrelated
cpse-02010,HPCL,maintenance,PIPE-02010,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-01982,BHEL,catalogue,BOLT_C-01982,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-08290,HPCL,erp,FLANGE-08290,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-02428,Power Grid,erp,NUT_M10-02428,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-00107,Coal India,catalogue,GASKET-00107,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-06536,SAIL,catalogue,CABLE-06536,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-06977,Coal India,catalogue,WASHER-06977,STEEL WASHER 10 mm,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,unit_format
cpse-02676,SAIL,maintenance,MOTOR-02676,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-02623,IOCL,erp,VALVE-02623,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-07858,Power Grid,erp,FLANGE-07858,MATÉRIEL WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,multilingual
cpse-02603,IOCL,catalogue,GASKET-02603,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-01271,NTPC,catalogue,GASKET-01271,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-05524,ONGC,erp,NUT_M10-05524,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-02208,Power Grid,maintenance,MOTOR-02208,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-01454,ONGC,catalogue,BOLT_C-01454,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-03911,NTPC,catalogue,GASKET-03911,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-02124,ONGC,maintenance,MOTOR-02124,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-02831,NTPC,catalogue,GASKET-02831,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-03412,BHEL,erp,NUT_M10-03412,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-02175,GAIL,maintenance,BOLT_M12-02175,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-04849,BPCL,erp,BOLT_B-04849,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-06693,IOCL,maintenance,BEARING-06693,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-04036,SAIL,erp,NUT_M10-04036,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-03472,BHEL,erp,UNRELATED_289-03472,UNRELATED MATERIAL 289 CERAMIC LINER,"{""size"": ""389 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_289,unrelated
cpse-01518,Power Grid,maintenance,PIPE-01518,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-09397,Coal India,erp,BOLT_B-09397,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-08329,BPCL,erp,BOLT_B-08329,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-06440,HPCL,catalogue,UNRELATED_536-06440,UNRELATED MATERIAL 536 CERAMIC LINER,"{""size"": ""636 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_536,unrelated
cpse-01804,ONGC,erp,NUT_M10-01804,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-01647,Coal India,maintenance,BOLT_M12-01647,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-07397,Coal India,catalogue,WASHER-07397,STEEL WASHER 10 mm,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,unit_format
cpse-04062,BHEL,maintenance,PIPE-04062,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-03191,NTPC,catalogue,GASKET-03191,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-08744,ONGC,catalogue,CABLE-08744,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-00585,GAIL,maintenance,BEARING-00585,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-00922,BHEL,erp,FLANGE-00922,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-04361,NTPC,catalogue,UNRELATED_363-04361,UNRELATED MATERIAL 363 CERAMIC LINER,"{""size"": ""463 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_363,unrelated
cpse-05564,ONGC,catalogue,CABLE-05564,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-04302,BHEL,maintenance,PIPE-04302,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-04727,Coal India,catalogue,GASKET-04727,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-00086,SAIL,catalogue,BOLT_C-00086,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-09466,SAIL,erp,FLANGE-09466,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-01579,BPCL,erp,VALVE-01579,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-09667,Coal India,erp,UNRELATED_805-09667,UNRELATED MATERIAL 805 CERAMIC LINER,"{""size"": ""905 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_805,unrelated
cpse-07755,GAIL,maintenance,BOLT_M12-07755,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-09299,BPCL,catalogue,GASKET-09299,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-00218,Power Grid,catalogue,BOLT_C-00218,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-04791,NTPC,maintenance,BOLT_M12-04791,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-00464,ONGC,catalogue,CABLE-00464,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-05720,HPCL,catalogue,CABLE-05720,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-07128,Power Grid,maintenance,MOTOR-07128,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-06111,NTPC,maintenance,UNRELATED_509-06111,UNRELATED MATERIAL 509 CERAMIC LINER,"{""size"": ""609 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_509,unrelated
cpse-05953,IOCL,erp,BOLT_B-05953,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-01740,HPCL,maintenance,MOTOR-01740,MATÉRIEL INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,multilingual
cpse-07792,BHEL,erp,NUT_M10-07792,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-01625,GAIL,catalogue,WASHER-01625,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-05628,Power Grid,maintenance,UNRELATED_468-05628,UNRELATED MATERIAL 468 CERAMIC LINER,"{""size"": ""568 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_468,unrelated
cpse-09306,SAIL,maintenance,PIPE-09306,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-09693,IOCL,maintenance,BEARING-09693,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,unit_format
cpse-04779,BPCL,maintenance,BOLT_M12-04779,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-02588,Power Grid,catalogue,CABLE-02588,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-06808,Power Grid,erp,NUT_M10-06808,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-03258,Power Grid,maintenance,PIPE-03258,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-08210,HPCL,catalogue,BOLT_C-08210,STEEL FASTENER M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,terminology
cpse-09904,ONGC,erp,NUT_M10-09904,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-05850,HPCL,maintenance,PIPE-05850,CARBON STEEL PIPE 50mm SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,unit_format
cpse-04652,BHEL,catalogue,CABLE-04652,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-07880,HPCL,catalogue,CABLE-07880,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-01810,HPCL,erp,FLANGE-01810,MATÉRIEL WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,multilingual
cpse-05518,Power Grid,erp,FLANGE-05518,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-01830,HPCL,maintenance,PIPE-01830,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-08947,Coal India,erp,VALVE-08947,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-07146,SAIL,maintenance,PIPE-07146,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-08805,GAIL,maintenance,BEARING-08805,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-06791,NTPC,catalogue,GASKET-06791,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-09159,BPCL,maintenance,BOLT_M12-09159,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-01763,IOCL,catalogue,GASKET-01763,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-01690,HPCL,erp,FLANGE-01690,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-04422,BHEL,maintenance,PIPE-04422,CARBON STEEL PIPE 50mm SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,unit_format
cpse-05606,SAIL,catalogue,BOLT_C-05606,STEEL FASTENER M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,terminology
cpse-09935,GAIL,catalogue,GASKET-09935,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-01021,NTPC,erp,BOLT_B-01021,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-07068,Power Grid,maintenance,MOTOR-07068,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-05678,Power Grid,catalogue,BOLT_C-05678,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-05116,SAIL,erp,NUT_M10-05116,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-08487,Coal India,maintenance,BOLT_M12-08487,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-09744,ONGC,maintenance,UNRELATED_811-09744,UNRELATED MATERIAL 811 CERAMIC LINER,"{""size"": ""911 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_811,unrelated
cpse-06877,Coal India,erp,BOLT_B-06877,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-04871,NTPC,catalogue,GASKET-04871,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-06599,BPCL,catalogue,GASKET-06599,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-00654,ONGC,maintenance,PIPE-00654,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-01439,BPCL,catalogue,GASKET-01439,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-03271,NTPC,erp,VALVE-03271,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-08916,SAIL,maintenance,MOTOR-08916,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-08310,HPCL,maintenance,PIPE-08310,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-01600,HPCL,erp,NUT_M10-01600,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-01516,SAIL,erp,NUT_M10-01516,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-09376,SAIL,erp,NUT_M10-09376,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-00082,BHEL,erp,FLANGE-00082,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-01367,Coal India,catalogue,GASKET-01367,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-05834,ONGC,catalogue,BOLT_C-05834,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-06176,SAIL,catalogue,CABLE-06176,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-05605,GAIL,erp,BOLT_B-05605,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-07961,NTPC,catalogue,WASHER-07961,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-00919,BPCL,erp,VALVE-00919,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-00813,IOCL,maintenance,BEARING-00813,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-00997,Coal India,erp,BOLT_B-00997,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-02271,NTPC,maintenance,BOLT_M12-02271,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-04059,BPCL,maintenance,BOLT_M12-04059,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-09055,GAIL,erp,VALVE-09055,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-00853,IOCL,erp,BOLT_B-00853,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-07226,SAIL,catalogue,BOLT_C-07226,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-03654,ONGC,maintenance,UNRELATED_304-03654,UNRELATED MATERIAL 304 CERAMIC LINER,"{""size"": ""404 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_304,unrelated
cpse-03150,HPCL,maintenance,UNRELATED_262-03150,UNRELATED MATERIAL 262 CERAMIC LINER,"{""size"": ""362 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_262,unrelated
cpse-01282,BHEL,erp,FLANGE-01282,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-03269,BPCL,catalogue,UNRELATED_272-03269,UNRELATED MATERIAL 272 CERAMIC LINER,"{""size"": ""372 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_272,unrelated
cpse-09977,Coal India,catalogue,WASHER-09977,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-00142,BHEL,erp,FLANGE-00142,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-02069,BPCL,catalogue,WASHER-02069,MATÉRIEL STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,multilingual
cpse-04978,Power Grid,erp,FLANGE-04978,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-09845,GAIL,catalogue,WASHER-09845,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-06679,BPCL,erp,VALVE-06679,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-00391,NTPC,erp,VALVE-00391,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-05939,BPCL,catalogue,GASKET-05939,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-04919,BPCL,catalogue,GASKET-04919,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-01846,SAIL,erp,FLANGE-01846,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-09181,NTPC,erp,BOLT_B-09181,БОЛТ СТАЛЬ M10 КЛАСС B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,multilingual
cpse-06564,ONGC,maintenance,MOTOR-06564,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-03423,IOCL,maintenance,UNRELATED_285-03423,UNRELATED MATERIAL 285 CERAMIC LINER,"{""size"": ""385 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_285,unrelated
cpse-04061,NTPC,catalogue,WASHER-04061,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-08291,NTPC,catalogue,GASKET-08291,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-08219,BPCL,catalogue,GASKET-08219,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-00666,SAIL,maintenance,PIPE-00666,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-04863,IOCL,maintenance,BOLT_M12-04863,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-01234,ONGC,erp,FLANGE-01234,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-01721,NTPC,catalogue,WASHER-01721,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-06561,NTPC,maintenance,BEARING-06561,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-06234,ONGC,maintenance,PIPE-06234,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-09701,NTPC,catalogue,WASHER-09701,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-07746,SAIL,maintenance,PIPE-07746,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-06965,GAIL,catalogue,UNRELATED_580-06965,UNRELATED MATERIAL 580 CERAMIC LINER,"{""size"": ""680 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_580,unrelated
cpse-09152,BHEL,catalogue,CABLE-09152,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-05251,NTPC,erp,VALVE-05251,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-05370,HPCL,maintenance,PIPE-05370,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-08567,Coal India,catalogue,GASKET-08567,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-01876,SAIL,erp,UNRELATED_156-01876,UNRELATED MATERIAL 156 CERAMIC LINER,"{""size"": ""256 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_156,unrelated
cpse-03496,SAIL,erp,NUT_M10-03496,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-07806,SAIL,maintenance,PIPE-07806,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
